image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jBtIsYtBMa8_mid.jpg,jBtIsYtBMa8_mid.jpg,jBtIsYtBMa8,mid,0.08177372813224792
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jBtIsYtBMa8_start.jpg,jBtIsYtBMa8_start.jpg,jBtIsYtBMa8,start,0.08732941001653671
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jEta8473h3c_end.jpg,jEta8473h3c_end.jpg,jEta8473h3c,end,0.14170007407665253
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jEta8473h3c_mid.jpg,jEta8473h3c_mid.jpg,jEta8473h3c,mid,0.13266195356845856
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jEta8473h3c_start.jpg,jEta8473h3c_start.jpg,jEta8473h3c,start,0.13670499622821808
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jG8Ztky6jlA_end.jpg,jG8Ztky6jlA_end.jpg,jG8Ztky6jlA,end,0.0919942781329155
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jG8Ztky6jlA_mid.jpg,jG8Ztky6jlA_mid.jpg,jG8Ztky6jlA,mid,0.0921097919344902
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jG8Ztky6jlA_start.jpg,jG8Ztky6jlA_start.jpg,jG8Ztky6jlA,start,0.05450980365276337
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jLPESWWPUJE_end.jpg,jLPESWWPUJE_end.jpg,jLPESWWPUJE,end,0.06095363199710846
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jLPESWWPUJE_mid.jpg,jLPESWWPUJE_mid.jpg,jLPESWWPUJE,mid,0.0769227147102356
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jLPESWWPUJE_start.jpg,jLPESWWPUJE_start.jpg,jLPESWWPUJE,start,0.08495276421308517
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jLZbxD_sMak_end.jpg,jLZbxD_sMak_end.jpg,jLZbxD_sMak,end,0.1088699921965599
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jLZbxD_sMak_mid.jpg,jLZbxD_sMak_mid.jpg,jLZbxD_sMak,mid,0.10991095006465912
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jLZbxD_sMak_start.jpg,jLZbxD_sMak_start.jpg,jLZbxD_sMak,start,0.1026715561747551
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jMfMansS1cg_end.jpg,jMfMansS1cg_end.jpg,jMfMansS1cg,end,0.04853407293558121
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jMfMansS1cg_mid.jpg,jMfMansS1cg_mid.jpg,jMfMansS1cg,mid,0.11459391564130783
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jMfMansS1cg_start.jpg,jMfMansS1cg_start.jpg,jMfMansS1cg,start,0.09158357232809067
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jMxbGuMQIio_end.jpg,jMxbGuMQIio_end.jpg,jMxbGuMQIio,end,0.05996207147836685
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jMxbGuMQIio_mid.jpg,jMxbGuMQIio_mid.jpg,jMxbGuMQIio,mid,0.06828105449676514
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jMxbGuMQIio_start.jpg,jMxbGuMQIio_start.jpg,jMxbGuMQIio,start,0.1293245553970337
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jNzN3q-VgwI_end.jpg,jNzN3q-VgwI_end.jpg,jNzN3q-VgwI,end,0.06809747964143753
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jNzN3q-VgwI_mid.jpg,jNzN3q-VgwI_mid.jpg,jNzN3q-VgwI,mid,0.060479093343019485
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jNzN3q-VgwI_start.jpg,jNzN3q-VgwI_start.jpg,jNzN3q-VgwI,start,0.062371544539928436
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jOUXNGWQ4p4_end.jpg,jOUXNGWQ4p4_end.jpg,jOUXNGWQ4p4,end,0.10669590532779694
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jOUXNGWQ4p4_mid.jpg,jOUXNGWQ4p4_mid.jpg,jOUXNGWQ4p4,mid,0.10678016394376755
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jOUXNGWQ4p4_start.jpg,jOUXNGWQ4p4_start.jpg,jOUXNGWQ4p4,start,0.1270815134048462
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jOwRWu9OUNc_end.jpg,jOwRWu9OUNc_end.jpg,jOwRWu9OUNc,end,0.05095675587654114
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jOwRWu9OUNc_mid.jpg,jOwRWu9OUNc_mid.jpg,jOwRWu9OUNc,mid,0.08148559182882309
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jOwRWu9OUNc_start.jpg,jOwRWu9OUNc_start.jpg,jOwRWu9OUNc,start,0.09620612859725952
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jPob5-_EAmc_end.jpg,jPob5-_EAmc_end.jpg,jPob5-_EAmc,end,0.055843695998191833
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jPob5-_EAmc_mid.jpg,jPob5-_EAmc_mid.jpg,jPob5-_EAmc,mid,0.06946007162332535
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jPob5-_EAmc_start.jpg,jPob5-_EAmc_start.jpg,jPob5-_EAmc,start,0.05604309216141701
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jQe4Wb8cnMo_end.jpg,jQe4Wb8cnMo_end.jpg,jQe4Wb8cnMo,end,0.03990238532423973
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jQe4Wb8cnMo_mid.jpg,jQe4Wb8cnMo_mid.jpg,jQe4Wb8cnMo,mid,0.041576240211725235
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jQe4Wb8cnMo_start.jpg,jQe4Wb8cnMo_start.jpg,jQe4Wb8cnMo,start,0.08671276271343231
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jRX4uqnA0ag_end.jpg,jRX4uqnA0ag_end.jpg,jRX4uqnA0ag,end,0.08472664654254913
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jRX4uqnA0ag_mid.jpg,jRX4uqnA0ag_mid.jpg,jRX4uqnA0ag,mid,0.0615023709833622
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jRX4uqnA0ag_start.jpg,jRX4uqnA0ag_start.jpg,jRX4uqnA0ag,start,0.09324702620506287
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jV7tk3MU0FI_end.jpg,jV7tk3MU0FI_end.jpg,jV7tk3MU0FI,end,0.06927793473005295
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jV7tk3MU0FI_mid.jpg,jV7tk3MU0FI_mid.jpg,jV7tk3MU0FI,mid,0.05131089314818382
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jV7tk3MU0FI_start.jpg,jV7tk3MU0FI_start.jpg,jV7tk3MU0FI,start,0.05526861175894737
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jbORdV_wrAY_end.jpg,jbORdV_wrAY_end.jpg,jbORdV_wrAY,end,0.022490059956908226
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jbORdV_wrAY_mid.jpg,jbORdV_wrAY_mid.jpg,jbORdV_wrAY,mid,0.014007245190441608
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jbORdV_wrAY_start.jpg,jbORdV_wrAY_start.jpg,jbORdV_wrAY,start,0.07200073450803757
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jdb0XRyoiB8_end.jpg,jdb0XRyoiB8_end.jpg,jdb0XRyoiB8,end,0.08242608606815338
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jdb0XRyoiB8_mid.jpg,jdb0XRyoiB8_mid.jpg,jdb0XRyoiB8,mid,0.05493465065956116
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jdb0XRyoiB8_start.jpg,jdb0XRyoiB8_start.jpg,jdb0XRyoiB8,start,0.1253969818353653
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jdbMxMkma8E_end.jpg,jdbMxMkma8E_end.jpg,jdbMxMkma8E,end,0.04736163467168808
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jdbMxMkma8E_mid.jpg,jdbMxMkma8E_mid.jpg,jdbMxMkma8E,mid,0.05622735247015953
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jdbMxMkma8E_start.jpg,jdbMxMkma8E_start.jpg,jdbMxMkma8E,start,0.08216733485460281
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jkPnrBoEPS8_end.jpg,jkPnrBoEPS8_end.jpg,jkPnrBoEPS8,end,0.05477898195385933
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jkPnrBoEPS8_mid.jpg,jkPnrBoEPS8_mid.jpg,jkPnrBoEPS8,mid,0.01592242904007435
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jkPnrBoEPS8_start.jpg,jkPnrBoEPS8_start.jpg,jkPnrBoEPS8,start,0.06257038563489914
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jpyGQFtf_00_end.jpg,jpyGQFtf_00_end.jpg,jpyGQFtf_00,end,0.036809224635362625
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jpyGQFtf_00_mid.jpg,jpyGQFtf_00_mid.jpg,jpyGQFtf_00,mid,0.0687369704246521
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jpyGQFtf_00_start.jpg,jpyGQFtf_00_start.jpg,jpyGQFtf_00,start,0.047293663024902344
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jrCbHYggdfY_end.jpg,jrCbHYggdfY_end.jpg,jrCbHYggdfY,end,0.054463405162096024
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jrCbHYggdfY_mid.jpg,jrCbHYggdfY_mid.jpg,jrCbHYggdfY,mid,0.05267391353845596
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jrCbHYggdfY_start.jpg,jrCbHYggdfY_start.jpg,jrCbHYggdfY,start,0.06354271620512009
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jsffDE8zJwo_end.jpg,jsffDE8zJwo_end.jpg,jsffDE8zJwo,end,0.08174003660678864
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jsffDE8zJwo_mid.jpg,jsffDE8zJwo_mid.jpg,jsffDE8zJwo,mid,0.07425738871097565
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jsffDE8zJwo_start.jpg,jsffDE8zJwo_start.jpg,jsffDE8zJwo,start,0.18083876371383667
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jx6Gp9vG4wY_end.jpg,jx6Gp9vG4wY_end.jpg,jx6Gp9vG4wY,end,0.06458519399166107
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jx6Gp9vG4wY_mid.jpg,jx6Gp9vG4wY_mid.jpg,jx6Gp9vG4wY,mid,0.06868414580821991
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\jx6Gp9vG4wY_start.jpg,jx6Gp9vG4wY_start.jpg,jx6Gp9vG4wY,start,0.05775400996208191
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k0XCllEpl08_end.jpg,k0XCllEpl08_end.jpg,k0XCllEpl08,end,0.0635300800204277
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k0XCllEpl08_mid.jpg,k0XCllEpl08_mid.jpg,k0XCllEpl08,mid,0.037386368960142136
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k0XCllEpl08_start.jpg,k0XCllEpl08_start.jpg,k0XCllEpl08,start,0.03822360560297966
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k1I_iscvXRg_end.jpg,k1I_iscvXRg_end.jpg,k1I_iscvXRg,end,0.08695271611213684
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k1I_iscvXRg_mid.jpg,k1I_iscvXRg_mid.jpg,k1I_iscvXRg,mid,0.04815654084086418
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k1I_iscvXRg_start.jpg,k1I_iscvXRg_start.jpg,k1I_iscvXRg,start,0.10714946687221527
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k2yZ6RyuWjk_end.jpg,k2yZ6RyuWjk_end.jpg,k2yZ6RyuWjk,end,0.08787493407726288
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k2yZ6RyuWjk_mid.jpg,k2yZ6RyuWjk_mid.jpg,k2yZ6RyuWjk,mid,0.06488648802042007
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k2yZ6RyuWjk_start.jpg,k2yZ6RyuWjk_start.jpg,k2yZ6RyuWjk,start,0.09021763503551483
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k32c7JWgnc0_end.jpg,k32c7JWgnc0_end.jpg,k32c7JWgnc0,end,0.09132009744644165
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k32c7JWgnc0_mid.jpg,k32c7JWgnc0_mid.jpg,k32c7JWgnc0,mid,0.025056982412934303
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\k32c7JWgnc0_start.jpg,k32c7JWgnc0_start.jpg,k32c7JWgnc0,start,0.0701165571808815
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kCXwUmb13Lo_end.jpg,kCXwUmb13Lo_end.jpg,kCXwUmb13Lo,end,0.07802930474281311
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kCXwUmb13Lo_mid.jpg,kCXwUmb13Lo_mid.jpg,kCXwUmb13Lo,mid,0.08460941165685654
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kCXwUmb13Lo_start.jpg,kCXwUmb13Lo_start.jpg,kCXwUmb13Lo,start,0.06748384982347488
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kDLSYIN8Xp0_end.jpg,kDLSYIN8Xp0_end.jpg,kDLSYIN8Xp0,end,0.09162501990795135
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kDLSYIN8Xp0_mid.jpg,kDLSYIN8Xp0_mid.jpg,kDLSYIN8Xp0,mid,0.11239968985319138
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kDLSYIN8Xp0_start.jpg,kDLSYIN8Xp0_start.jpg,kDLSYIN8Xp0,start,0.09143044054508209
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kF7XfNZpRRo_end.jpg,kF7XfNZpRRo_end.jpg,kF7XfNZpRRo,end,0.08530279248952866
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kF7XfNZpRRo_mid.jpg,kF7XfNZpRRo_mid.jpg,kF7XfNZpRRo,mid,0.09314657747745514
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kF7XfNZpRRo_start.jpg,kF7XfNZpRRo_start.jpg,kF7XfNZpRRo,start,0.11847848445177078
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kHlDneqaLWY_end.jpg,kHlDneqaLWY_end.jpg,kHlDneqaLWY,end,0.08425804227590561
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kHlDneqaLWY_mid.jpg,kHlDneqaLWY_mid.jpg,kHlDneqaLWY,mid,0.05132369324564934
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kHlDneqaLWY_start.jpg,kHlDneqaLWY_start.jpg,kHlDneqaLWY,start,0.059706445783376694
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kIcLJRPFrns_end.jpg,kIcLJRPFrns_end.jpg,kIcLJRPFrns,end,0.00825770478695631
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kIcLJRPFrns_mid.jpg,kIcLJRPFrns_mid.jpg,kIcLJRPFrns,mid,0.0074203889816999435
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kIcLJRPFrns_start.jpg,kIcLJRPFrns_start.jpg,kIcLJRPFrns,start,0.007306447718292475
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kObLx8NBzRE_end.jpg,kObLx8NBzRE_end.jpg,kObLx8NBzRE,end,0.046872127801179886
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kObLx8NBzRE_mid.jpg,kObLx8NBzRE_mid.jpg,kObLx8NBzRE,mid,0.019628362730145454
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kObLx8NBzRE_start.jpg,kObLx8NBzRE_start.jpg,kObLx8NBzRE,start,0.08730001002550125
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kQJQ--T4U0c_end.jpg,kQJQ--T4U0c_end.jpg,kQJQ--T4U0c,end,0.06809518486261368
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kQJQ--T4U0c_mid.jpg,kQJQ--T4U0c_mid.jpg,kQJQ--T4U0c,mid,0.0908641442656517
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kQJQ--T4U0c_start.jpg,kQJQ--T4U0c_start.jpg,kQJQ--T4U0c,start,0.05152198299765587
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kW_vyrZJacY_end.jpg,kW_vyrZJacY_end.jpg,kW_vyrZJacY,end,0.07130564004182816
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kW_vyrZJacY_mid.jpg,kW_vyrZJacY_mid.jpg,kW_vyrZJacY,mid,0.04340389743447304
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kW_vyrZJacY_start.jpg,kW_vyrZJacY_start.jpg,kW_vyrZJacY,start,0.06327693909406662
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kjWvbj8bhIc_end.jpg,kjWvbj8bhIc_end.jpg,kjWvbj8bhIc,end,0.1735619455575943
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kjWvbj8bhIc_mid.jpg,kjWvbj8bhIc_mid.jpg,kjWvbj8bhIc,mid,0.07402026653289795
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kjWvbj8bhIc_start.jpg,kjWvbj8bhIc_start.jpg,kjWvbj8bhIc,start,0.051104962825775146
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kjZr69-nMvA_end.jpg,kjZr69-nMvA_end.jpg,kjZr69-nMvA,end,0.11127837747335434
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kjZr69-nMvA_mid.jpg,kjZr69-nMvA_mid.jpg,kjZr69-nMvA,mid,0.06580079346895218
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kjZr69-nMvA_start.jpg,kjZr69-nMvA_start.jpg,kjZr69-nMvA,start,0.08904026448726654
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kk3Qrcc-hSU_end.jpg,kk3Qrcc-hSU_end.jpg,kk3Qrcc-hSU,end,0.029605682939291
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kk3Qrcc-hSU_mid.jpg,kk3Qrcc-hSU_mid.jpg,kk3Qrcc-hSU,mid,0.033116646111011505
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kk3Qrcc-hSU_start.jpg,kk3Qrcc-hSU_start.jpg,kk3Qrcc-hSU,start,0.04505150392651558
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kplCwKkx38E_end.jpg,kplCwKkx38E_end.jpg,kplCwKkx38E,end,0.037446100264787674
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kplCwKkx38E_mid.jpg,kplCwKkx38E_mid.jpg,kplCwKkx38E,mid,0.08923617750406265
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kplCwKkx38E_start.jpg,kplCwKkx38E_start.jpg,kplCwKkx38E,start,0.07014200836420059
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ksvxENZTgSY_end.jpg,ksvxENZTgSY_end.jpg,ksvxENZTgSY,end,0.06238454580307007
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ksvxENZTgSY_mid.jpg,ksvxENZTgSY_mid.jpg,ksvxENZTgSY,mid,0.08772115409374237
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\ksvxENZTgSY_start.jpg,ksvxENZTgSY_start.jpg,ksvxENZTgSY,start,0.09036711603403091
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kvLZoPpF1fA_end.jpg,kvLZoPpF1fA_end.jpg,kvLZoPpF1fA,end,0.09477106481790543
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kvLZoPpF1fA_mid.jpg,kvLZoPpF1fA_mid.jpg,kvLZoPpF1fA,mid,0.07748957723379135
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kvLZoPpF1fA_start.jpg,kvLZoPpF1fA_start.jpg,kvLZoPpF1fA,start,0.09854033589363098
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kyhCOPh48ew_end.jpg,kyhCOPh48ew_end.jpg,kyhCOPh48ew,end,0.06877727806568146
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kyhCOPh48ew_mid.jpg,kyhCOPh48ew_mid.jpg,kyhCOPh48ew,mid,0.06046069785952568
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kyhCOPh48ew_start.jpg,kyhCOPh48ew_start.jpg,kyhCOPh48ew,start,0.05813020467758179
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kyqALy-idm0_end.jpg,kyqALy-idm0_end.jpg,kyqALy-idm0,end,0.05818399414420128
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kyqALy-idm0_mid.jpg,kyqALy-idm0_mid.jpg,kyqALy-idm0,mid,0.061216600239276886
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\kyqALy-idm0_start.jpg,kyqALy-idm0_start.jpg,kyqALy-idm0,start,0.053282730281353
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\l02E4cj4Vvo_end.jpg,l02E4cj4Vvo_end.jpg,l02E4cj4Vvo,end,0.05070046707987785
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\l02E4cj4Vvo_mid.jpg,l02E4cj4Vvo_mid.jpg,l02E4cj4Vvo,mid,0.053261928260326385
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\l02E4cj4Vvo_start.jpg,l02E4cj4Vvo_start.jpg,l02E4cj4Vvo,start,0.06533689796924591
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\l3MzwsKJE5I_end.jpg,l3MzwsKJE5I_end.jpg,l3MzwsKJE5I,end,0.05378412827849388
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\l3MzwsKJE5I_mid.jpg,l3MzwsKJE5I_mid.jpg,l3MzwsKJE5I,mid,0.12134503573179245
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\l3MzwsKJE5I_start.jpg,l3MzwsKJE5I_start.jpg,l3MzwsKJE5I,start,0.1596614271402359
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lBX5_OD6MVk_end.jpg,lBX5_OD6MVk_end.jpg,lBX5_OD6MVk,end,0.07093808054924011
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lBX5_OD6MVk_mid.jpg,lBX5_OD6MVk_mid.jpg,lBX5_OD6MVk,mid,0.060380712151527405
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lBX5_OD6MVk_start.jpg,lBX5_OD6MVk_start.jpg,lBX5_OD6MVk,start,0.1430145502090454
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lDL3gbARXxQ_end.jpg,lDL3gbARXxQ_end.jpg,lDL3gbARXxQ,end,0.02323707938194275
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lDL3gbARXxQ_mid.jpg,lDL3gbARXxQ_mid.jpg,lDL3gbARXxQ,mid,0.0805693119764328
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lDL3gbARXxQ_start.jpg,lDL3gbARXxQ_start.jpg,lDL3gbARXxQ,start,0.11252855509519577
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lEYbWY6yBDQ_end.jpg,lEYbWY6yBDQ_end.jpg,lEYbWY6yBDQ,end,0.1209178939461708
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lEYbWY6yBDQ_mid.jpg,lEYbWY6yBDQ_mid.jpg,lEYbWY6yBDQ,mid,0.08917239308357239
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lEYbWY6yBDQ_start.jpg,lEYbWY6yBDQ_start.jpg,lEYbWY6yBDQ,start,0.09308796375989914
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lGuMFHuz-Mo_end.jpg,lGuMFHuz-Mo_end.jpg,lGuMFHuz-Mo,end,0.15572185814380646
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lGuMFHuz-Mo_mid.jpg,lGuMFHuz-Mo_mid.jpg,lGuMFHuz-Mo,mid,0.07874170690774918
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\News_&_Politics\lGuMFHuz-Mo_start.jpg,lGuMFHuz-Mo_start.jpg,lGuMFHuz-Mo,start,0.04862352833151817
