image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vMJ0OBiXP-c_end.jpg,vMJ0OBiXP-c_end.jpg,vMJ0OBiXP-c,end,0.06829938292503357
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vMJ0OBiXP-c_mid.jpg,vMJ0OBiXP-c_mid.jpg,vMJ0OBiXP-c,mid,0.04632769897580147
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vMJ0OBiXP-c_start.jpg,vMJ0OBiXP-c_start.jpg,vMJ0OBiXP-c,start,0.0526067316532135
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vMJ0OBiXP-c_thumbnail.jpg,vMJ0OBiXP-c_thumbnail.jpg,vMJ0OBiXP-c,thumbnail,0.08849570155143738
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vMt28JdXrBM_thumbnail.jpg,vMt28JdXrBM_thumbnail.jpg,vMt28JdXrBM,thumbnail,0.05628402158617973
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vnzDuL_6xc4_end.jpg,vnzDuL_6xc4_end.jpg,vnzDuL_6xc4,end,0.04811419919133186
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vnzDuL_6xc4_mid.jpg,vnzDuL_6xc4_mid.jpg,vnzDuL_6xc4,mid,0.042668700218200684
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vnzDuL_6xc4_start.jpg,vnzDuL_6xc4_start.jpg,vnzDuL_6xc4,start,0.04567074775695801
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vnzDuL_6xc4_thumbnail.jpg,vnzDuL_6xc4_thumbnail.jpg,vnzDuL_6xc4,thumbnail,0.04359278455376625
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vnzsdlg32TU_end.jpg,Vnzsdlg32TU_end.jpg,Vnzsdlg32TU,end,0.07879161089658737
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vnzsdlg32TU_mid.jpg,Vnzsdlg32TU_mid.jpg,Vnzsdlg32TU,mid,0.08841219544410706
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vnzsdlg32TU_start.jpg,Vnzsdlg32TU_start.jpg,Vnzsdlg32TU,start,0.11519418656826019
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vnzsdlg32TU_thumbnail.jpg,Vnzsdlg32TU_thumbnail.jpg,Vnzsdlg32TU,thumbnail,0.09925743192434311
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VoBSIT2gXuI_end.jpg,VoBSIT2gXuI_end.jpg,VoBSIT2gXuI,end,0.027020547538995743
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VoBSIT2gXuI_mid.jpg,VoBSIT2gXuI_mid.jpg,VoBSIT2gXuI,mid,0.03220275789499283
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VoBSIT2gXuI_start.jpg,VoBSIT2gXuI_start.jpg,VoBSIT2gXuI,start,0.07109454274177551
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VoBSIT2gXuI_thumbnail.jpg,VoBSIT2gXuI_thumbnail.jpg,VoBSIT2gXuI,thumbnail,0.09963025897741318
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOcUVn3WHd0_end.jpg,vOcUVn3WHd0_end.jpg,vOcUVn3WHd0,end,0.03995084762573242
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOcUVn3WHd0_mid.jpg,vOcUVn3WHd0_mid.jpg,vOcUVn3WHd0,mid,0.04259299114346504
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOcUVn3WHd0_start.jpg,vOcUVn3WHd0_start.jpg,vOcUVn3WHd0,start,0.03890374302864075
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOcUVn3WHd0_thumbnail.jpg,vOcUVn3WHd0_thumbnail.jpg,vOcUVn3WHd0,thumbnail,0.058223892003297806
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VOECfx45EU4_thumbnail.jpg,VOECfx45EU4_thumbnail.jpg,VOECfx45EU4,thumbnail,0.04774134233593941
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOF4ghVzUQI_thumbnail.jpg,vOF4ghVzUQI_thumbnail.jpg,vOF4ghVzUQI,thumbnail,0.04469035565853119
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOILuoUKxdI_end.jpg,vOILuoUKxdI_end.jpg,vOILuoUKxdI,end,0.03988717496395111
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOILuoUKxdI_mid.jpg,vOILuoUKxdI_mid.jpg,vOILuoUKxdI,mid,0.035338643938302994
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOILuoUKxdI_start.jpg,vOILuoUKxdI_start.jpg,vOILuoUKxdI,start,0.04571767896413803
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vOILuoUKxdI_thumbnail.jpg,vOILuoUKxdI_thumbnail.jpg,vOILuoUKxdI,thumbnail,0.0489899218082428
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vow29dfqtKo_end.jpg,Vow29dfqtKo_end.jpg,Vow29dfqtKo,end,0.021255245432257652
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vow29dfqtKo_mid.jpg,Vow29dfqtKo_mid.jpg,Vow29dfqtKo,mid,0.022115333005785942
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vow29dfqtKo_start.jpg,Vow29dfqtKo_start.jpg,Vow29dfqtKo,start,0.0081492830067873
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vow29dfqtKo_thumbnail.jpg,Vow29dfqtKo_thumbnail.jpg,Vow29dfqtKo,thumbnail,0.03698475658893585
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VOY1wdBJFQ8_thumbnail.jpg,VOY1wdBJFQ8_thumbnail.jpg,VOY1wdBJFQ8,thumbnail,0.04547876864671707
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VOzaW2ojJ8E_end.jpg,VOzaW2ojJ8E_end.jpg,VOzaW2ojJ8E,end,0.02882980741560459
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VOzaW2ojJ8E_mid.jpg,VOzaW2ojJ8E_mid.jpg,VOzaW2ojJ8E,mid,0.07747139036655426
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VOzaW2ojJ8E_start.jpg,VOzaW2ojJ8E_start.jpg,VOzaW2ojJ8E,start,0.006764212157577276
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VOzaW2ojJ8E_thumbnail.jpg,VOzaW2ojJ8E_thumbnail.jpg,VOzaW2ojJ8E,thumbnail,0.021120674908161163
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vp0L6IlrN78_end.jpg,Vp0L6IlrN78_end.jpg,Vp0L6IlrN78,end,0.04711362347006798
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vp0L6IlrN78_mid.jpg,Vp0L6IlrN78_mid.jpg,Vp0L6IlrN78,mid,0.015488025732338428
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vp0L6IlrN78_start.jpg,Vp0L6IlrN78_start.jpg,Vp0L6IlrN78,start,0.03383570909500122
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vp0L6IlrN78_thumbnail.jpg,Vp0L6IlrN78_thumbnail.jpg,Vp0L6IlrN78,thumbnail,0.07793451845645905
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VP2vke68PJw_end.jpg,VP2vke68PJw_end.jpg,VP2vke68PJw,end,0.1123463362455368
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VP2vke68PJw_mid.jpg,VP2vke68PJw_mid.jpg,VP2vke68PJw,mid,0.087787926197052
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VP2vke68PJw_start.jpg,VP2vke68PJw_start.jpg,VP2vke68PJw,start,0.05301859602332115
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VP2vke68PJw_thumbnail.jpg,VP2vke68PJw_thumbnail.jpg,VP2vke68PJw,thumbnail,0.09100097417831421
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpAj22ZJ76M_end.jpg,VpAj22ZJ76M_end.jpg,VpAj22ZJ76M,end,0.048285480588674545
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpAj22ZJ76M_mid.jpg,VpAj22ZJ76M_mid.jpg,VpAj22ZJ76M,mid,0.03888994827866554
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpAj22ZJ76M_start.jpg,VpAj22ZJ76M_start.jpg,VpAj22ZJ76M,start,0.042365528643131256
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpAj22ZJ76M_thumbnail.jpg,VpAj22ZJ76M_thumbnail.jpg,VpAj22ZJ76M,thumbnail,0.0913439616560936
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPIHU_GpUZY_end.jpg,VPIHU_GpUZY_end.jpg,VPIHU_GpUZY,end,0.03174004703760147
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPIHU_GpUZY_mid.jpg,VPIHU_GpUZY_mid.jpg,VPIHU_GpUZY,mid,0.00832321122288704
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPIHU_GpUZY_start.jpg,VPIHU_GpUZY_start.jpg,VPIHU_GpUZY,start,0.021027114242315292
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPIHU_GpUZY_thumbnail.jpg,VPIHU_GpUZY_thumbnail.jpg,VPIHU_GpUZY,thumbnail,0.03156527131795883
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPoP013Fw4s_end.jpg,VPoP013Fw4s_end.jpg,VPoP013Fw4s,end,0.041575293987989426
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPoP013Fw4s_mid.jpg,VPoP013Fw4s_mid.jpg,VPoP013Fw4s,mid,0.011293521150946617
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPoP013Fw4s_start.jpg,VPoP013Fw4s_start.jpg,VPoP013Fw4s,start,0.02894376590847969
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VPoP013Fw4s_thumbnail.jpg,VPoP013Fw4s_thumbnail.jpg,VPoP013Fw4s,thumbnail,0.06250918656587601
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpvW_KxqX50_end.jpg,VpvW_KxqX50_end.jpg,VpvW_KxqX50,end,0.08047333359718323
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpvW_KxqX50_mid.jpg,VpvW_KxqX50_mid.jpg,VpvW_KxqX50,mid,0.07191439718008041
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpvW_KxqX50_start.jpg,VpvW_KxqX50_start.jpg,VpvW_KxqX50,start,0.06821267306804657
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VpvW_KxqX50_thumbnail.jpg,VpvW_KxqX50_thumbnail.jpg,VpvW_KxqX50,thumbnail,0.10978707671165466
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vqh9_H0Ky3E_end.jpg,Vqh9_H0Ky3E_end.jpg,Vqh9_H0Ky3E,end,0.033779650926589966
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vqh9_H0Ky3E_mid.jpg,Vqh9_H0Ky3E_mid.jpg,Vqh9_H0Ky3E,mid,0.0745689868927002
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vqh9_H0Ky3E_start.jpg,Vqh9_H0Ky3E_start.jpg,Vqh9_H0Ky3E,start,0.011144053190946579
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vqh9_H0Ky3E_thumbnail.jpg,Vqh9_H0Ky3E_thumbnail.jpg,Vqh9_H0Ky3E,thumbnail,0.08754764497280121
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vQhEdSXw4nU_end.jpg,vQhEdSXw4nU_end.jpg,vQhEdSXw4nU,end,0.02574266865849495
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vQhEdSXw4nU_mid.jpg,vQhEdSXw4nU_mid.jpg,vQhEdSXw4nU,mid,0.06341227889060974
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vQhEdSXw4nU_start.jpg,vQhEdSXw4nU_start.jpg,vQhEdSXw4nU,start,0.07834947109222412
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vQhEdSXw4nU_thumbnail.jpg,vQhEdSXw4nU_thumbnail.jpg,vQhEdSXw4nU,thumbnail,0.02529170736670494
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vqPQjy8ck7A_thumbnail.jpg,vqPQjy8ck7A_thumbnail.jpg,vqPQjy8ck7A,thumbnail,0.13778676092624664
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vr3JdzHAOSE_end.jpg,Vr3JdzHAOSE_end.jpg,Vr3JdzHAOSE,end,0.06802334636449814
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vr3JdzHAOSE_mid.jpg,Vr3JdzHAOSE_mid.jpg,Vr3JdzHAOSE,mid,0.02488645352423191
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vr3JdzHAOSE_start.jpg,Vr3JdzHAOSE_start.jpg,Vr3JdzHAOSE,start,0.07323476672172546
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vr3JdzHAOSE_thumbnail.jpg,Vr3JdzHAOSE_thumbnail.jpg,Vr3JdzHAOSE,thumbnail,0.10270481556653976
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VRaFKJh9gow_end.jpg,VRaFKJh9gow_end.jpg,VRaFKJh9gow,end,0.027763105928897858
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VRaFKJh9gow_mid.jpg,VRaFKJh9gow_mid.jpg,VRaFKJh9gow,mid,0.00823262706398964
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VRaFKJh9gow_start.jpg,VRaFKJh9gow_start.jpg,VRaFKJh9gow,start,0.012761680409312248
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VRaFKJh9gow_thumbnail.jpg,VRaFKJh9gow_thumbnail.jpg,VRaFKJh9gow,thumbnail,0.021163780242204666
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VRAwli1cMV4_thumbnail.jpg,VRAwli1cMV4_thumbnail.jpg,VRAwli1cMV4,thumbnail,0.05781499296426773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vRKvbEJfedU_thumbnail.jpg,vRKvbEJfedU_thumbnail.jpg,vRKvbEJfedU,thumbnail,0.08042960613965988
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vRXQZEoYpUE_end.jpg,vRXQZEoYpUE_end.jpg,vRXQZEoYpUE,end,0.0488767996430397
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vRXQZEoYpUE_mid.jpg,vRXQZEoYpUE_mid.jpg,vRXQZEoYpUE,mid,0.0562494732439518
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vRXQZEoYpUE_start.jpg,vRXQZEoYpUE_start.jpg,vRXQZEoYpUE,start,0.07479405403137207
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vRXQZEoYpUE_thumbnail.jpg,vRXQZEoYpUE_thumbnail.jpg,vRXQZEoYpUE,thumbnail,0.06324461847543716
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VryvmnWzpUs_end.jpg,VryvmnWzpUs_end.jpg,VryvmnWzpUs,end,0.0279134102165699
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VryvmnWzpUs_mid.jpg,VryvmnWzpUs_mid.jpg,VryvmnWzpUs,mid,0.038315046578645706
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VryvmnWzpUs_start.jpg,VryvmnWzpUs_start.jpg,VryvmnWzpUs,start,0.04356714338064194
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VryvmnWzpUs_thumbnail.jpg,VryvmnWzpUs_thumbnail.jpg,VryvmnWzpUs,thumbnail,0.023003600537776947
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VS3VbNMWeic_thumbnail.jpg,VS3VbNMWeic_thumbnail.jpg,VS3VbNMWeic,thumbnail,0.04499247297644615
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSf5E9YF_u4_end.jpg,vSf5E9YF_u4_end.jpg,vSf5E9YF_u4,end,0.07684852927923203
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSf5E9YF_u4_mid.jpg,vSf5E9YF_u4_mid.jpg,vSf5E9YF_u4,mid,0.035057518631219864
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSf5E9YF_u4_start.jpg,vSf5E9YF_u4_start.jpg,vSf5E9YF_u4,start,0.03435460478067398
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSf5E9YF_u4_thumbnail.jpg,vSf5E9YF_u4_thumbnail.jpg,vSf5E9YF_u4,thumbnail,0.05558457598090172
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSHiiWP_Xtc_end.jpg,vSHiiWP_Xtc_end.jpg,vSHiiWP_Xtc,end,0.02369013801217079
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSHiiWP_Xtc_mid.jpg,vSHiiWP_Xtc_mid.jpg,vSHiiWP_Xtc,mid,0.05061940848827362
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSHiiWP_Xtc_start.jpg,vSHiiWP_Xtc_start.jpg,vSHiiWP_Xtc,start,0.040167924016714096
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vSHiiWP_Xtc_thumbnail.jpg,vSHiiWP_Xtc_thumbnail.jpg,vSHiiWP_Xtc,thumbnail,0.054808828979730606
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VSNFUJMNM6M_thumbnail.jpg,VSNFUJMNM6M_thumbnail.jpg,VSNFUJMNM6M,thumbnail,0.07083164155483246
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vso1Z5XeEWE_end.jpg,Vso1Z5XeEWE_end.jpg,Vso1Z5XeEWE,end,0.030225029215216637
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vso1Z5XeEWE_mid.jpg,Vso1Z5XeEWE_mid.jpg,Vso1Z5XeEWE,mid,0.02916400134563446
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vso1Z5XeEWE_start.jpg,Vso1Z5XeEWE_start.jpg,Vso1Z5XeEWE,start,0.021046524867415428
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vso1Z5XeEWE_thumbnail.jpg,Vso1Z5XeEWE_thumbnail.jpg,Vso1Z5XeEWE,thumbnail,0.07067006826400757
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VsQXRa4k0yo_thumbnail.jpg,VsQXRa4k0yo_thumbnail.jpg,VsQXRa4k0yo,thumbnail,0.043615974485874176
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VSS3k-7HB7I_end.jpg,VSS3k-7HB7I_end.jpg,VSS3k-7HB7I,end,0.037604086101055145
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VSS3k-7HB7I_mid.jpg,VSS3k-7HB7I_mid.jpg,VSS3k-7HB7I,mid,0.09979093074798584
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VSS3k-7HB7I_start.jpg,VSS3k-7HB7I_start.jpg,VSS3k-7HB7I,start,0.035678863525390625
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VSS3k-7HB7I_thumbnail.jpg,VSS3k-7HB7I_thumbnail.jpg,VSS3k-7HB7I,thumbnail,0.04699864611029625
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VsxLqeStuoA_end.jpg,VsxLqeStuoA_end.jpg,VsxLqeStuoA,end,0.048770565539598465
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VsxLqeStuoA_mid.jpg,VsxLqeStuoA_mid.jpg,VsxLqeStuoA,mid,0.06436948478221893
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VsxLqeStuoA_start.jpg,VsxLqeStuoA_start.jpg,VsxLqeStuoA,start,0.0674370601773262
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VsxLqeStuoA_thumbnail.jpg,VsxLqeStuoA_thumbnail.jpg,VsxLqeStuoA,thumbnail,0.08757879585027695
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vsxtqj4wRYM_end.jpg,Vsxtqj4wRYM_end.jpg,Vsxtqj4wRYM,end,0.07454787194728851
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vsxtqj4wRYM_mid.jpg,Vsxtqj4wRYM_mid.jpg,Vsxtqj4wRYM,mid,0.04678983613848686
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vsxtqj4wRYM_start.jpg,Vsxtqj4wRYM_start.jpg,Vsxtqj4wRYM,start,0.08222510665655136
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Vsxtqj4wRYM_thumbnail.jpg,Vsxtqj4wRYM_thumbnail.jpg,Vsxtqj4wRYM,thumbnail,0.0719415619969368
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vt-eZy9V7Ig_thumbnail.jpg,vt-eZy9V7Ig_thumbnail.jpg,vt-eZy9V7Ig,thumbnail,0.04129084199666977
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vT4r7AqUCPU_end.jpg,vT4r7AqUCPU_end.jpg,vT4r7AqUCPU,end,0.04251249134540558
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vT4r7AqUCPU_mid.jpg,vT4r7AqUCPU_mid.jpg,vT4r7AqUCPU,mid,0.051599983125925064
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vT4r7AqUCPU_start.jpg,vT4r7AqUCPU_start.jpg,vT4r7AqUCPU,start,0.03730650991201401
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vT4r7AqUCPU_thumbnail.jpg,vT4r7AqUCPU_thumbnail.jpg,vT4r7AqUCPU,thumbnail,0.058239616453647614
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VtmLniDCDn8_end.jpg,VtmLniDCDn8_end.jpg,VtmLniDCDn8,end,0.0776456743478775
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VtmLniDCDn8_mid.jpg,VtmLniDCDn8_mid.jpg,VtmLniDCDn8,mid,0.07890702039003372
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VtmLniDCDn8_start.jpg,VtmLniDCDn8_start.jpg,VtmLniDCDn8,start,0.06614767014980316
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VtmLniDCDn8_thumbnail.jpg,VtmLniDCDn8_thumbnail.jpg,VtmLniDCDn8,thumbnail,0.0869351252913475
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTt3kMutuJc_end.jpg,VTt3kMutuJc_end.jpg,VTt3kMutuJc,end,0.03563482686877251
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTt3kMutuJc_mid.jpg,VTt3kMutuJc_mid.jpg,VTt3kMutuJc,mid,0.009957666508853436
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTt3kMutuJc_start.jpg,VTt3kMutuJc_start.jpg,VTt3kMutuJc,start,0.022384649142622948
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTt3kMutuJc_thumbnail.jpg,VTt3kMutuJc_thumbnail.jpg,VTt3kMutuJc,thumbnail,0.07617053389549255
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vTy3rPizIDA_thumbnail.jpg,vTy3rPizIDA_thumbnail.jpg,vTy3rPizIDA,thumbnail,0.04485568404197693
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTZTlX6X_EY_end.jpg,VTZTlX6X_EY_end.jpg,VTZTlX6X_EY,end,0.07562839239835739
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTZTlX6X_EY_mid.jpg,VTZTlX6X_EY_mid.jpg,VTZTlX6X_EY,mid,0.00503053842112422
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTZTlX6X_EY_start.jpg,VTZTlX6X_EY_start.jpg,VTZTlX6X_EY,start,0.017909277230501175
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VTZTlX6X_EY_thumbnail.jpg,VTZTlX6X_EY_thumbnail.jpg,VTZTlX6X_EY,thumbnail,0.02052934095263481
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vU7zG8Y8wsQ_end.jpg,vU7zG8Y8wsQ_end.jpg,vU7zG8Y8wsQ,end,0.04311756044626236
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vU7zG8Y8wsQ_mid.jpg,vU7zG8Y8wsQ_mid.jpg,vU7zG8Y8wsQ,mid,0.05571478232741356
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vU7zG8Y8wsQ_start.jpg,vU7zG8Y8wsQ_start.jpg,vU7zG8Y8wsQ,start,0.03985004127025604
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vU7zG8Y8wsQ_thumbnail.jpg,vU7zG8Y8wsQ_thumbnail.jpg,vU7zG8Y8wsQ,thumbnail,0.04371616244316101
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VUAI9Ce9RL0_thumbnail.jpg,VUAI9Ce9RL0_thumbnail.jpg,VUAI9Ce9RL0,thumbnail,0.07297468930482864
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vUmO-OlA8oo_end.jpg,vUmO-OlA8oo_end.jpg,vUmO-OlA8oo,end,0.07106322795152664
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vUmO-OlA8oo_mid.jpg,vUmO-OlA8oo_mid.jpg,vUmO-OlA8oo,mid,0.06638412922620773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vUmO-OlA8oo_start.jpg,vUmO-OlA8oo_start.jpg,vUmO-OlA8oo,start,0.0694519579410553
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vUmO-OlA8oo_thumbnail.jpg,vUmO-OlA8oo_thumbnail.jpg,vUmO-OlA8oo,thumbnail,0.06250520050525665
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vUNZvCtso0A_thumbnail.jpg,vUNZvCtso0A_thumbnail.jpg,vUNZvCtso0A,thumbnail,0.06785260885953903
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VUOyEYZDz6M_end.jpg,VUOyEYZDz6M_end.jpg,VUOyEYZDz6M,end,0.020334895700216293
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VUOyEYZDz6M_mid.jpg,VUOyEYZDz6M_mid.jpg,VUOyEYZDz6M,mid,0.020037850365042686
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VUOyEYZDz6M_start.jpg,VUOyEYZDz6M_start.jpg,VUOyEYZDz6M,start,0.05551660433411598
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VUOyEYZDz6M_thumbnail.jpg,VUOyEYZDz6M_thumbnail.jpg,VUOyEYZDz6M,thumbnail,0.04941944032907486
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VuqTbHV7Eh0_thumbnail.jpg,VuqTbHV7Eh0_thumbnail.jpg,VuqTbHV7Eh0,thumbnail,0.06569501757621765
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VuWPhn29qCY_end.jpg,VuWPhn29qCY_end.jpg,VuWPhn29qCY,end,0.004963371437042952
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VuWPhn29qCY_mid.jpg,VuWPhn29qCY_mid.jpg,VuWPhn29qCY,mid,0.01046097930520773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VuWPhn29qCY_start.jpg,VuWPhn29qCY_start.jpg,VuWPhn29qCY,start,0.015474215149879456
C:\Users\JC\Desktop\Thesis\week4\Data\Images\VuWPhn29qCY_thumbnail.jpg,VuWPhn29qCY_thumbnail.jpg,VuWPhn29qCY,thumbnail,0.005069870501756668
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vvVSauwK9dQ_end.jpg,vvVSauwK9dQ_end.jpg,vvVSauwK9dQ,end,0.0590636320412159
C:\Users\JC\Desktop\Thesis\week4\Data\Images\vvVSauwK9dQ_mid.jpg,vvVSauwK9dQ_mid.jpg,vvVSauwK9dQ,mid,0.05576583370566368
